18,1,50,0,,,
Name,length,AX,unit,unsigned,round,other
MotorState,1,1,other,0,0,0 OFF:1 KEYON:2 CRANK:3 RUN:4 STALL:5 PWROFFDLY:6 SHUTDOWN
MotorSpeed,2,1,rpm,0,2,nothing
Bus_U,2,0.015625,V,0,2,nothing
Is,2,0.0078125,A,0,4,nothing
Bus_I,2,0.0078125,A,0,4,nothing
BUS_P,2,0.000976563,KW,0,4,nothing
MotorTemp,2,0.0078125,DegC,1,2,nothing
InvTemp,2,0.0078125,DegC,1,2,nothing
PCodeActive,2,1,16H,0,0,nothing
EthtDeg,2,1,Deg,0,0,nothing
EncPos,4,1,,0,0,nothing
Enc485Err,2,1,,0,0,nothing
IqFbk,2,0.0000152587890625,,0,5,nothing
HALL_U,1,1,,0,0,nothing
HALL_V,1,1,,0,0,nothing
HALL_W,1,1,,0,0,nothing
HALL_Idx,1,1,,0,0,nothing
EncABZLine,2,1,,0,0,nothing
EncABZCw,1,1,,0,0,nothing
Enc485Cw,1,1,,0,0,nothing
Enc6825Cw,1,1,,0,0,nothing
OcClrCnt,2,1,,0,0,nothing
reserv1,2,1,,0,0,nothing
reserv2,2,1,,0,0,nothing
reserv3,2,1,,0,0,nothing
reserv4,2,1,,0,0,nothing
SMO_U,2,0.015625,V,0,2,nothing
SMO_E,2,0.015625,V,0,2,nothing
SMO_I,2,0.0078125,A,0,4,nothing
SMO_EstI,2,0.0078125,A,0,4,nothing
OBS_ThtCorr,2,1,Deg,1,0,nothing
OBS_ThtDiff,2,1,Deg,1,0,nothing
OBS_ThtErr,2,1,Deg,1,0,nothing
Hall_Tht1,2,1,Deg,1,0,nothing
Hall_Tht2,2,1,Deg,1,0,nothing
Hall_Tht3,2,1,Deg,1,0,nothing
Hall_Tht4,2,1,Deg,1,0,nothing
Hall_Tht5,2,1,Deg,1,0,nothing
Hall_Tht6,2,1,Deg,1,0,nothing
OBS_ThtCorr1,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr2,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr3,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr4,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr5,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr6,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr7,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr8,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr9,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr10,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr11,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr12,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr13,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr14,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr15,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr16,2,0.015625,Deg,1,0,nothing
OBS_ThtCorr17,2,0.015625,Deg,1,0,nothing
