 KL,time,EngineState,IGNState,EngineSpeed,DsrdEngSpd,TPS,DesireTPS,FCVPS,DesireFCVPS,CoolTemp,IntakeAirTemp,PCodeActive,MAPActual,OilPres,FuelPressure,BSTPActual,Baro,Oil pressure switch state,MultFuelType,O2HeaterEnb,O2HeaterDC,FuelCLEnbCyl1,FuelINTCyl,O2Volt,AFRFinal,AFRTarget,AirFlowCyl2,FuelConsump,SprkDlvMode,SAFinalCyl2,SAGovernor,BLM_CellRow,BLM_CellCol,RunTime,RunTimeTotal,Battery voltage,MAP_V,CLT_V,MAT_V,BSTP_V,TPS_V,FCVPS_V,O2_1_V,O2_2_V,FP_V,OP_V,Oil Switch,Mult Fuel Select,NG Fuel valve,LP Fuel valve,INFO,time,CalibrationName,Code Version,CAL Version,FirmwareBLM,time,,,,unit0,unit1,unit2,unit3,unit4,unit5,unit6,unit7,unit8,unit9,unit10,unit11,unit12,unit13,unit14,unit15,unit16,unit17,unit18,unit19,unit20,unit21,unit22,unit23,unit24,unit25,unit26,unit27,unit28,unit29,unit30,unit31,unit32,unit33,unit34,unit35,unit36,unit37,unit38,unit39,unit40,unit41,unit42,unit43,unit44,unit45,unit46,unit47,unit48,unit49,unit50,
KL,5-9_11:50:44.1682006,1,1,0,1800,84.86,29.78,0,14.51,23.12,32.66,1160,85,468.5,3.06,128.81,110,1,1,0,0,0,0,844.72,12,12,0,0,0,9.74,0,0,0,0,0,11.85,2.27,2.6,2.16,2.51,3.8,0.15,0.85,0.83,3.72,2.63,1,1,0,0,
KL,5-9_11:50:44.5152125,1,1,0,1800,84.86,29.78,0,14.51,23.12,32.56,6,85,468.5,3.06,128.77,110,1,1,0,0,0,0,1023.98,12,12,0,0,0,9.74,0,0,0,0,0,11.82,2.27,2.6,2.16,2.51,3.8,0.15,1.63,0.83,3.73,2.63,1,1,0,0,
KL,5-9_11:50:44.8932608,1,1,0,1800,84.86,29.78,0,14.51,23.12,32.56,6,85,468.5,3.06,128.8,110,1,1,0,0,0,0,1023.98,12,12,0,0,0,9.74,0,0,0,0,0,11.85,2.27,2.6,2.16,2.51,3.8,0.15,1.63,0.83,3.73,2.63,1,1,0,0,
KL,5-9_11:50:45.2717836,1,1,0,1800,84.86,29.78,0,14.51,23.12,32.56,6,85,468.5,3.06,128.83,110,1,1,0,0,0,0,864.25,12,12,0,0,0,9.74,0,0,0,0,0,11.85,2.27,2.6,2.16,2.5,3.8,0.15,0.86,0.83,3.73,2.63,1,1,0,0,
KL,5-9_11:50:45.6517338,1,1,0,1800,84.86,29.78,0,14.51,23.12,32.56,8450,85,468.5,3.06,128.82,110,1,1,0,0,0,0,1023.98,12,12,0,0,0,9.74,0,0,0,0,0,11.85,2.27,2.6,2.16,2.51,3.8,0.15,1.28,0.83,3.73,2.63,1,1,0,0,
KL,5-9_11:50:46.0291822,1,1,0,1800,84.86,29.78,0,14.51,23.12,32.66,8450,85,468.5,3.06,128.83,110,1,1,0,0,0,0,1023.98,12,12,0,0,0,9.74,0,0,0,0,0,11.85,2.27,2.6,2.16,2.51,3.8,0.15,1.66,0.83,3.73,2.63,1,1,0,0,
BLM,5-9_11:50:46.1090375,NG,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
INFO,5-9_11:50:46.1877617,10103006304*50hp ,2025050510 ,2039839421 ,50hp2025021113_2
KL,5-9_11:50:46.5638216,1,1,0,1800,84.86,29.78,0,14.51,23.12,32.66,8456,85,468.5,3.06,128.83,110,1,1,0,0,0,0,888.67,12,12,0,0,0,9.74,0,0,0,0,0,11.85,2.27,2.6,2.16,2.51,3.8,0.15,0.89,0.83,3.73,2.63,1,1,0,0,
KL,5-9_11:50:46.9465464,1,1,0,1800,84.86,29.78,0,14.52,23.03,32.56,8456,85,468.5,3.06,128.84,110,1,1,0,0,0,0,834.95,12,12,0,0,0,9.74,0,0,0,0,0,11.85,2.27,2.6,2.16,2.51,3.8,0.15,0.83,0.83,3.73,2.63,1,1,0,0,
KL,5-9_11:50:47.3096013,1,1,0,1800,84.86,29.78,0,14.51,23.12,32.56,8456,85,468.5,3.06,128.83,110,1,1,0,0,0,0,1023.98,12,12,0,0,0,9.74,0,0,0,0,0,11.82,2.27,2.61,2.16,2.5,3.8,0.15,1.64,0.83,3.72,2.62,1,1,0,0,
KL,5-9_11:50:47.6901069,1,1,0,1800,84.86,29.78,0,14.51,23.12,32.66,1029,85,468.5,3.06,128.8,110,1,1,0,0,0,0,1023.98,12,12,0,0,0,9.74,0,0,0,0,0,11.85,2.27,2.6,2.16,2.51,3.8,0.15,1.37,0.83,3.73,2.63,1,1,0,0,
KL,5-9_11:50:48.0557344,1,1,0,1800,84.86,29.78,0,14.51,23.12,32.56,1029,85,468.5,3.06,128.81,110,1,1,0,0,0,0,854.48,12,12,0,0,0,9.74,0,0,0,0,0,11.85,2.27,2.6,2.16,2.51,3.8,0.15,0.86,0.83,3.73,2.63,1,1,0,0,
KL,5-9_11:50:48.4347285,1,1,0,1800,84.86,29.78,0,14.52,23.12,32.56,1160,85,468.5,3.05,128.84,110,1,1,0,0,0,0,1023.98,12,12,0,0,0,9.74,0,0,0,0,0,11.85,2.27,2.6,2.16,2.51,3.8,0.15,1.35,0.83,3.73,2.63,1,1,0,0,
KL,5-9_11:50:48.7997389,1,1,0,1800,84.86,29.78,0,14.51,23.12,32.56,1160,85,468.5,3.06,128.8,110,1,1,0,0,0,0,1023.98,12,12,0,0,0,9.74,0,0,0,0,0,11.85,2.27,2.6,2.16,2.51,3.8,0.15,1.64,0.83,3.73,2.63,1,1,0,0,
KL,5-9_11:50:49.1794527,1,1,0,1800,84.86,29.78,0,14.51,23.12,32.56,1160,85,468.5,3.06,128.81,110,1,1,0,0,0,0,1023.98,12,12,0,0,0,9.74,0,0,0,0,0,11.82,2.27,2.6,2.16,2.5,3.8,0.15,1.03,0.83,3.72,2.62,1,1,0,0,
KL,5-9_11:50:49.5584629,1,1,0,1800,84.86,29.78,0,14.52,23.12,32.66,6,85,468.5,3.06,128.85,110,1,1,0,0,0,0,844.72,12,12,0,0,0,9.74,0,0,0,0,0,11.85,2.27,2.6,2.16,2.51,3.8,0.15,0.85,0.83,3.73,2.63,1,1,0,0,
KL,5-9_11:50:49.9404420,1,1,0,1800,84.86,29.78,0,14.51,23.12,32.56,6,85,468.5,3.06,128.86,110,1,1,0,0,0,0,1023.98,12,12,0,0,0,9.74,0,0,0,0,0,11.82,2.27,2.6,2.16,2.51,3.8,0.15,1.58,0.83,3.72,2.63,1,1,0,0,
KL,5-9_11:50:50.3045291,1,1,0,1800,84.86,29.78,0,14.51,23.12,32.56,6,85,468.5,3.06,128.8,110,1,1,0,0,0,0,1023.98,12,12,0,0,0,9.74,0,0,0,0,0,11.82,2.27,2.6,2.16,2.51,3.8,0.15,1.66,0.83,3.73,2.63,1,1,0,0,
